DATE-YMD,CHLA= CbPM2 NPP (mg-C/m2/day),
2011-02-15,    1825.125,
2011-03-15,    1620.773,
2011-04-15,    1691.452,
2011-05-15,    1809.978,
2011-06-15,    1930.642,
2011-07-15,    2298.240,
2011-08-15,    2783.712,
2011-09-15,     984.022,
2011-10-15,     696.880,
2011-11-15,    1481.804,
2011-12-15,    1183.426,
2012-01-15,     613.340,
2012-02-15,    1320.579,
2012-03-15,    2136.448,
2012-04-15,    2213.117,
2012-05-15,    1399.525,
2012-06-15,    1355.663,
2012-07-15,     921.683,
2012-08-15,     620.952,
2012-09-15,    1375.774,
2012-10-15,    1538.960,
2012-11-15,    1658.940,
2012-12-15,    1646.853,
2013-01-15,    1423.827,
2013-02-15,    1106.378,
2013-03-15,    2480.183,
2013-04-15,    2600.799,
2013-05-15,    1670.437,
2013-06-15,     428.154,
2013-07-15,     523.332,
2013-08-15,     935.553,
2013-09-15,    1479.784,
2013-10-15,    1632.364,
2013-11-15,    1357.756,
2013-12-15,     967.374,
2014-01-15,    1943.014,
2014-02-15,    1541.130,
2014-03-15,    1931.382,
2014-04-15,    2431.657,
2014-05-15,    1477.793,
2014-06-15,    1440.456,
2014-07-15,    1699.379,
2014-08-15,    1547.826,
2014-09-15,    1848.987,
2014-10-15,    1651.915,
2014-11-15,    1932.659,
2014-12-15,    1380.822,
2015-01-15,    1755.925,
2015-02-15,    1430.896,
2015-03-15,    1377.375,
2015-04-15,     611.565,
2015-05-15,    1790.136,
2015-06-15,    1464.591,
2015-07-15,    1355.926,
2015-08-15,    1782.491,
2015-09-15,    1307.990,
2015-10-15,    2377.357,
2015-11-15,    1156.071,
2015-12-15,    1423.457,
2016-01-15,    1048.091,
2016-02-15,    1461.486,
2016-03-15,    1534.653,
2016-04-15,    2896.407,
2016-05-15,    1077.231,
2016-06-15,    1963.513,
2016-07-15,     725.439,
2016-08-15,    1052.721,
2016-09-15,    1073.427,
2016-10-15,    1353.651,
2016-11-15,    1401.715,
2016-12-15,    1287.771,
2017-01-15,    1526.307,
2017-02-15,    1249.285,
2017-03-15,     468.366,
2017-04-15,    1432.725,
2017-05-15,    1342.415,
2017-06-15,    1118.966,
2017-07-15,     538.297,
2017-08-15,    1556.671,
2017-09-15,    2682.865,
2017-10-15,     469.817,
2017-11-15,    1113.474,
2017-12-15,    1461.928,
2018-01-15,    1420.452,
2018-02-15,    1457.988,
2018-03-15,    1607.756,
2018-04-15,    1630.754,
2018-05-15,    1464.960,
2018-06-15,    1382.060,
2018-07-15,     565.955,
2018-08-15,    1435.372,
2018-09-15,    2112.451,
2018-10-15,     916.404,
2018-11-15,    1634.013,
2018-12-15,     777.064,
2019-01-15,     818.515,
2019-02-15,    1691.109,
2019-03-15,    1368.257,
2019-04-15,    1347.158,
2019-05-15,    2003.761,
2019-06-15,    1066.368,
2019-07-15,     800.337,
2019-08-15,     905.315,
2019-09-15,    1878.240,
2019-10-15,    1157.320,
2019-11-15,    1307.786,
2019-12-15,    1278.471,
2020-01-15,     736.691,
2020-02-15,     950.062,
2020-03-15,    1109.363,
2020-04-15,    1917.381,
2020-05-15,    1709.498,
2020-06-15,    1990.872,
2020-07-15,    3021.409,
2020-10-15,    1391.878,
2020-11-15,    1640.094,
2020-12-15,    1280.753,
