DATE-YMD,OTHR= SeaWinds Windspeed v-NS-component (m/s),
2004-03-15,      -5.402,
2004-04-15,      -7.531,
2004-05-15,      -8.032,
2004-06-15,      -8.079,
2004-07-15,      -6.673,
2004-08-15,      -6.540,
2004-09-15,      -7.483,
2004-10-15,      -6.147,
2004-11-15,      -3.077,
2004-12-15,      -4.910,
2005-01-15,      -3.702,
2005-02-15,      -5.000,
2005-03-15,      -5.910,
2005-04-15,      -8.409,
2005-05-15,      -8.450,
2005-06-15,      -7.030,
2005-07-15,      -7.915,
2005-08-15,      -7.157,
2005-09-15,      -6.528,
2005-10-15,      -6.010,
2005-11-15,      -5.398,
2005-12-15,      -3.847,
2006-01-15,      -4.324,
2006-02-15,      -5.713,
2006-03-15,      -6.214,
2006-04-15,      -8.479,
2006-05-15,      -8.040,
2006-06-15,      -8.676,
2006-07-15,      -7.315,
2006-08-15,      -7.068,
2006-09-15,      -6.131,
2006-10-15,      -5.726,
2006-11-15,      -3.050,
2006-12-15,      -3.809,
2007-01-15,      -2.971,
2007-02-15,      -6.166,
2007-03-15,      -7.088,
2007-04-15,      -7.895,
2007-05-15,      -7.439,
2007-06-15,      -8.531,
2007-07-15,      -6.235,
2007-08-15,      -7.335,
2007-09-15,      -6.691,
2007-10-15,      -7.154,
2007-11-15,      -4.943,
2007-12-15,      -3.520,
2008-01-15,      -2.333,
2008-02-15,      -5.228,
2008-03-15,      -6.223,
2008-04-15,      -7.155,
2008-05-15,      -7.751,
2008-06-15,      -8.137,
2008-07-15,      -7.681,
2008-08-15,      -6.212,
2008-09-15,      -7.103,
2008-10-15,      -6.858,
2008-11-15,      -5.021,
2008-12-15,      -4.601,
2009-01-15,      -6.041,
2009-02-15,      -6.428,
2009-03-15,      -5.788,
2009-04-15,      -8.472,
2009-05-15,      -8.780,
2009-06-15,      -7.046,
2009-07-15,      -6.343,
2009-08-15,      -7.200,
2009-09-15,      -6.710,
2009-10-15,      -6.562,
2009-11-15,      -4.860,
2009-12-15,      -3.384,
2010-01-15,      -2.662,
2010-02-15,      -1.229,
2010-03-15,      -6.536,
2010-04-15,      -6.177,
2010-05-15,      -7.596,
2010-06-15,      -7.253,
2010-07-15,      -4.012,
2010-08-15,      -5.925,
2010-09-15,      -5.940,
2010-10-15,      -5.645,
2010-11-15,      -2.884,
2010-12-15,      -4.107,
2011-01-15,      -2.439,
2011-02-15,      -4.491,
2011-03-15,      -7.115,
2011-04-15,      -6.354,
2011-05-15,      -6.690,
2011-06-15,      -6.668,
2011-07-15,      -7.901,
2011-08-15,      -5.301,
2011-09-15,      -7.805,
2011-10-15,      -2.913,
2011-11-15,      -4.291,
2011-12-15,      -2.483,
2012-01-15,      -2.285,
2012-02-15,      -6.074,
2012-03-15,      -4.158,
2012-04-15,      -7.396,
2012-05-15,      -7.537,
2012-06-15,      -7.113,
2012-07-15,      -5.176,
2012-08-15,      -2.204,
2012-09-15,      -5.125,
2012-10-15,      -6.351,
2012-11-15,      -5.743,
2012-12-15,      -1.937,
2013-01-15,      -3.793,
2013-02-15,      -3.983,
2013-03-15,      -6.591,
2013-04-15,      -6.632,
2013-05-15,      -7.490,
2013-06-15,      -7.350,
2013-07-15,      -6.401,
2013-08-15,      -3.535,
2013-09-15,      -5.505,
2013-10-15,      -6.852,
2013-11-15,      -3.369,
2013-12-15,      -4.116,
2014-01-15,      -3.465,
2014-02-15,      -5.451,
2014-03-15,      -6.222,
2014-04-15,      -5.989,
2014-05-15,      -7.135,
2014-06-15,      -8.113,
2014-07-15,      -7.835,
2014-08-15,      -5.750,
2014-09-15,      -5.593,
2014-10-15,      -5.097,
2014-11-15,      -4.363,
2014-12-15,      -2.707,
2015-01-15,      -4.138,
2015-02-15,      -5.557,
2015-03-15,      -5.019,
2015-04-15,      -8.600,
2015-05-15,      -6.794,
2015-06-15,      -7.655,
2015-07-15,      -4.897,
2015-08-15,      -5.991,
2015-09-15,      -4.606,
2015-10-15,      -4.035,
2015-11-15,      -5.084,
2015-12-15,      -1.100,
2016-01-15,      -1.993,
2016-02-15,      -4.132,
2016-03-15,      -6.179,
2016-04-15,      -7.857,
2016-05-15,      -6.850,
2016-06-15,      -5.800,
2016-07-15,      -3.770,
2016-08-15,      -3.876,
2016-09-15,      -4.525,
2016-10-15,      -6.025,
2016-11-15,      -4.430,
2016-12-15,      -2.953,
2017-01-15,      -2.137,
2017-02-15,      -6.607,
2017-03-15,      -8.161,
2017-04-15,      -5.798,
2017-05-15,      -6.806,
2017-06-15,      -5.049,
2017-07-15,      -8.194,
2017-08-15,      -2.827,
2017-09-15,      -7.571,
2017-10-15,      -7.227,
2017-11-15,      -6.034,
2017-12-15,      -2.314,
2018-01-15,      -5.462,
2018-02-15,      -6.937,
2018-03-15,      -4.686,
2018-04-15,      -7.702,
2018-05-15,      -9.449,
2018-06-15,      -8.587,
2018-07-15,      -6.223,
2018-08-15,      -5.717,
2018-09-15,      -0.214,
