DATE-YMD,OTHR= SeaWinds scalar Windspeed (m/s),
2007-09-15,       7.111,
2007-10-15,       7.524,
2007-11-15,       6.020,
2007-12-15,       5.757,
2008-01-15,       5.581,
2008-02-15,       6.200,
2008-03-15,       6.911,
2008-04-15,       7.951,
2008-05-15,       8.345,
2008-06-15,       8.641,
2008-07-15,       8.190,
2008-08-15,       7.046,
2008-09-15,       7.470,
2008-10-15,       7.549,
2008-11-15,       6.260,
2008-12-15,       6.485,
2009-01-15,       7.659,
2009-02-15,       7.411,
2009-03-15,       6.632,
2009-04-15,       9.138,
2009-05-15,       9.109,
2009-06-15,       7.319,
2009-07-15,       7.252,
2009-08-15,       7.954,
2009-09-15,       7.346,
2009-10-15,       7.081,
2009-11-15,       5.964,
2009-12-15,       4.234,
2010-01-15,       4.157,
2010-02-15,       4.737,
2010-03-15,       7.102,
2010-04-15,       6.637,
2010-05-15,       8.007,
2010-06-15,       7.687,
2010-07-15,       6.999,
2010-08-15,       6.890,
2010-09-15,       6.572,
2010-10-15,       6.054,
2010-11-15,       3.897,
2010-12-15,       4.992,
2011-01-15,       4.251,
2011-02-15,       6.631,
2011-03-15,       7.780,
2011-04-15,       6.914,
2011-05-15,       7.135,
2011-06-15,       7.401,
2011-07-15,       8.307,
2011-08-15,       5.783,
2011-09-15,       8.117,
2011-10-15,       4.682,
2011-11-15,       6.787,
2011-12-15,       6.523,
2012-01-15,       5.323,
2012-02-15,       7.936,
2012-03-15,       5.547,
2012-04-15,       7.971,
2012-05-15,       8.150,
2012-06-15,       7.709,
2012-07-15,       7.046,
2012-08-15,       5.826,
2012-09-15,       6.992,
2012-10-15,       7.199,
2012-11-15,       6.366,
2012-12-15,       4.982,
2013-01-15,       6.487,
2013-02-15,       5.796,
2013-03-15,       7.726,
2013-04-15,       7.382,
2013-05-15,       7.960,
2013-06-15,       8.164,
2013-07-15,       7.815,
2013-08-15,       5.466,
2013-09-15,       7.390,
2013-10-15,       7.697,
2013-11-15,       6.531,
2013-12-15,       5.710,
2014-01-15,       5.734,
2014-02-15,       7.854,
2014-03-15,       7.774,
2014-04-15,       6.553,
2014-05-15,       7.676,
2014-06-15,       8.578,
2014-07-15,       8.435,
2014-08-15,       6.791,
2014-09-15,       7.130,
2014-10-15,       5.867,
2014-11-15,       5.411,
2014-12-15,       6.077,
2015-01-15,       7.050,
2015-02-15,       7.518,
2015-03-15,       7.336,
2015-04-15,       9.204,
2015-05-15,       7.372,
2015-06-15,       7.993,
2015-07-15,       6.086,
2015-08-15,       7.394,
2015-09-15,       6.048,
2015-10-15,       5.191,
2015-11-15,       7.194,
2015-12-15,       3.327,
2016-01-15,       4.168,
2016-02-15,       6.646,
2016-03-15,       6.881,
2016-04-15,       8.081,
2016-05-15,       7.114,
2016-06-15,       6.691,
2016-07-15,       6.078,
2016-08-15,       5.205,
2016-09-15,       5.973,
2016-10-15,       6.536,
2016-11-15,       5.538,
2016-12-15,       5.712,
2017-01-15,       4.326,
2017-02-15,       8.135,
2017-03-15,       8.851,
2017-04-15,       6.471,
2017-05-15,       7.244,
2017-06-15,       6.673,
2017-07-15,       8.896,
2017-08-15,       3.837,
2017-09-15,       8.285,
2017-10-15,       7.941,
2017-11-15,       6.854,
2017-12-15,       6.320,
2018-01-15,       7.977,
2018-02-15,       9.659,
2018-03-15,       5.355,
2018-04-15,       8.841,
2018-05-15,       9.816,
2018-06-15,       9.041,
2018-07-15,       7.286,
2018-08-15,       6.962,
2018-09-15,       4.209,
