DATE-YMD,CHLA= NASA-combo satellite Chlorophyll (mg/m3),
2017-02-15,       2.937,
2017-03-15,       2.926,
2017-04-15,       2.881,
2017-05-15,       3.083,
2017-06-15,       3.354,
2017-07-15,       4.185,
2017-09-15,       3.856,
2017-10-15,       4.485,
2017-11-15,       4.016,
2017-12-15,       3.919,
2018-01-15,       3.476,
2018-02-15,       2.679,
2018-03-15,       2.171,
2018-04-15,       2.834,
2018-05-15,       3.147,
2018-06-15,       3.516,
2018-08-15,       7.438,
2018-09-15,       6.116,
2018-10-15,       5.176,
2018-11-15,       6.992,
2018-12-15,      10.724,
2019-01-15,       4.851,
2019-02-15,       4.359,
2019-03-15,       3.043,
2019-04-15,       3.001,
2019-05-15,       4.241,
2019-06-15,       7.183,
2019-07-15,       5.129,
2019-09-15,       3.428,
2019-10-15,       6.247,
2019-11-15,       7.374,
2019-12-15,       8.054,
2020-01-15,       5.900,
2020-02-15,       4.238,
2020-03-15,       3.227,
2020-04-15,       3.007,
2020-05-15,       3.285,
2020-07-15,       5.601,
2020-09-15,       5.655,
2020-10-15,       4.993,
2020-11-15,       4.403,
2020-12-15,       4.093,
2021-01-15,       3.765,
2021-02-15,       2.966,
2021-03-15,       2.797,
2021-04-15,       2.840,
2021-05-15,       3.170,
2021-08-15,       6.136,
2021-09-15,       6.557,
2021-10-15,       6.074,
2021-11-15,       4.398,
2021-12-15,       6.469,
