DATE-YMD,CHLA= NASA-combo satellite Chlorophyll (mg/m3),
2012-04-15,       5.824,
2012-05-15,       6.251,
2012-06-15,       7.090,
2012-08-15,       0.508,
2012-09-15,       9.794,
2012-10-15,      25.152,
2012-11-15,      12.125,
2012-12-15,       9.015,
2013-01-15,      12.073,
2013-02-15,      11.225,
2013-03-15,       7.535,
2013-04-15,       8.116,
2013-05-15,       5.455,
2013-08-15,       3.655,
2013-09-15,      25.368,
2013-10-15,      11.343,
2013-11-15,      12.586,
2013-12-15,      14.452,
2014-01-15,      10.734,
2014-02-15,      13.931,
2014-03-15,       9.624,
2014-04-15,       3.274,
2014-05-15,       5.026,
2014-07-15,      14.418,
2014-08-15,       1.190,
2014-09-15,       2.626,
2014-10-15,      20.165,
2014-11-15,      15.109,
2014-12-15,       6.966,
2015-01-15,      14.787,
2015-02-15,      10.640,
2015-03-15,       6.044,
2015-05-15,       9.115,
2015-06-15,      18.847,
2015-07-15,       2.988,
2015-08-15,       0.671,
2015-10-15,      17.542,
2015-11-15,      18.715,
2015-12-15,       8.526,
2016-01-15,       8.023,
2016-02-15,      14.340,
2016-03-15,      17.625,
2016-04-15,       3.653,
2016-05-15,       4.747,
2016-06-15,      10.697,
2016-07-15,       1.010,
2016-08-15,       6.806,
2016-09-15,      11.721,
2016-10-15,       5.912,
2016-11-15,      27.483,
2016-12-15,      16.298,
2017-01-15,      12.390,
2017-02-15,      13.311,
2017-03-15,      11.355,
2017-04-15,       5.453,
2017-05-15,      14.473,
2017-06-15,       9.067,
2017-08-15,       0.313,
2017-09-15,      21.199,
2017-10-15,      22.169,
2017-11-15,      13.326,
2017-12-15,      10.416,
2018-01-15,      17.491,
2018-02-15,       9.315,
2018-03-15,       8.431,
2018-04-15,       5.998,
2018-05-15,       4.302,
2018-08-15,      25.403,
2018-09-15,       6.240,
2018-10-15,      20.268,
2018-11-15,       8.936,
2018-12-15,      10.459,
2019-01-15,      11.088,
2019-02-15,      19.613,
2019-03-15,      15.138,
2019-04-15,       9.006,
2019-05-15,       8.796,
2019-06-15,      17.336,
2019-07-15,       8.480,
2019-08-15,       6.491,
2019-09-15,       0.911,
2019-10-15,      12.175,
2019-11-15,      13.165,
2019-12-15,      14.765,
2020-01-15,       9.019,
2020-02-15,      13.984,
2020-03-15,      12.964,
2020-04-15,       6.941,
2020-05-15,       8.089,
2020-07-15,      13.802,
2020-09-15,       9.298,
2020-10-15,      21.467,
2020-11-15,       9.447,
2020-12-15,      10.855,
2021-01-15,      10.266,
2021-02-15,      12.488,
2021-03-15,       9.483,
2021-04-15,       4.607,
2021-05-15,       6.176,
2021-08-15,       1.253,
2021-09-15,       1.249,
2021-10-15,      13.051,
2021-11-15,      14.697,
2021-12-15,       4.440,
