DATE-YMD,CHLA= CbPM2 NPP (mg-C/m2/day),
2016-08-15,     498.817,
2016-09-15,     906.308,
2016-10-15,     977.600,
2016-11-15,     644.268,
2016-12-15,     617.588,
2017-01-15,     558.740,
2017-02-15,    1169.214,
2017-03-15,     836.747,
2017-04-15,    1747.409,
2017-05-15,    2068.349,
2017-06-15,     934.733,
2017-07-15,     605.258,
2017-08-15,    1180.358,
2017-09-15,     490.631,
2017-10-15,       8.956,
2017-11-15,     539.559,
2017-12-15,     781.802,
2018-01-15,     928.240,
2018-02-15,    1515.634,
2018-03-15,    2115.010,
2018-04-15,    1635.907,
2018-05-15,    1862.423,
2018-06-15,     768.528,
2018-07-15,     678.825,
2018-08-15,     759.581,
2018-09-15,    1273.701,
2018-10-15,     475.956,
2018-11-15,    1287.797,
2018-12-15,     569.078,
2019-01-15,     506.712,
2019-02-15,     590.566,
2019-03-15,     753.772,
2019-04-15,    1794.327,
2019-05-15,    1682.916,
2019-06-15,    1722.940,
2019-07-15,     433.557,
2019-08-15,     902.816,
2019-09-15,     519.020,
2019-10-15,     599.949,
2019-11-15,    1602.799,
2019-12-15,    1094.936,
2020-01-15,     919.233,
2020-02-15,     381.777,
2020-03-15,    1163.682,
2020-04-15,    1920.367,
2020-05-15,    1752.669,
2020-06-15,     802.090,
2020-07-15,    1555.022,
2020-10-15,     544.487,
2020-11-15,     616.666,
2020-12-15,    1163.714,
