DATE-YMD,OTHR= SeaWinds Windspeed u-EW-component (m/s),
2007-09-15,       1.450,
2007-10-15,       0.133,
2007-11-15,      -2.028,
2007-12-15,      -3.602,
2008-01-15,      -4.885,
2008-02-15,      -0.687,
2008-03-15,       0.470,
2008-04-15,       0.460,
2008-05-15,       2.315,
2008-06-15,       2.042,
2008-07-15,       3.641,
2008-08-15,       4.671,
2008-09-15,       1.829,
2008-10-15,      -1.200,
2008-11-15,      -2.273,
2008-12-15,      -3.679,
2009-01-15,      -3.759,
2009-02-15,      -0.191,
2009-03-15,       0.632,
2009-04-15,      -0.213,
2009-05-15,       0.877,
2009-06-15,       1.625,
2009-07-15,       4.383,
2009-08-15,       4.239,
2009-09-15,       0.440,
2009-10-15,      -0.577,
2009-11-15,      -2.317,
2009-12-15,      -1.604,
2010-01-15,      -2.895,
2010-02-15,       0.773,
2010-03-15,      -0.449,
2010-04-15,       2.185,
2010-05-15,       0.798,
2010-06-15,       2.643,
2010-07-15,       4.121,
2010-08-15,       3.497,
2010-09-15,       0.594,
2010-10-15,      -1.377,
2010-11-15,      -1.993,
2010-12-15,      -1.473,
2011-01-15,      -3.064,
2011-02-15,      -3.614,
2011-03-15,      -0.236,
2011-04-15,       0.845,
2011-05-15,       2.053,
2011-06-15,       2.884,
2011-07-15,       4.009,
2011-08-15,       2.938,
2011-09-15,       2.144,
2011-10-15,       0.484,
2011-11-15,      -2.227,
2011-12-15,      -6.090,
2012-01-15,      -4.599,
2012-02-15,      -2.247,
2012-03-15,       0.628,
2012-04-15,       1.695,
2012-05-15,       2.296,
2012-06-15,       3.403,
2012-07-15,       4.867,
2012-08-15,       5.215,
2012-09-15,       3.127,
2012-10-15,       1.739,
2012-11-15,       0.470,
2012-12-15,      -2.898,
2013-01-15,      -3.982,
2013-02-15,      -1.430,
2013-03-15,       0.911,
2013-04-15,       1.655,
2013-05-15,       0.241,
2013-06-15,       2.896,
2013-07-15,       4.756,
2013-08-15,       3.347,
2013-09-15,       2.579,
2013-10-15,       1.819,
2013-11-15,      -1.808,
2013-12-15,      -1.481,
2014-01-15,      -1.985,
2014-02-15,      -2.964,
2014-03-15,      -0.051,
2014-04-15,       1.757,
2014-05-15,       3.394,
2014-06-15,       1.332,
2014-07-15,       3.165,
2014-08-15,       4.361,
2014-09-15,       4.323,
2014-10-15,       1.812,
2014-11-15,       0.247,
2014-12-15,      -4.511,
2015-01-15,      -4.008,
2015-02-15,      -0.543,
2015-03-15,      -0.422,
2015-04-15,       2.732,
2015-05-15,       2.038,
2015-06-15,       0.542,
2015-07-15,       4.155,
2015-08-15,       3.782,
2015-09-15,       1.953,
2015-10-15,       0.734,
2015-11-15,      -2.548,
2015-12-15,      -2.845,
2016-01-15,      -2.200,
2016-02-15,      -4.111,
2016-03-15,       0.796,
2016-04-15,       2.674,
2016-05-15,       2.772,
2016-06-15,       2.254,
2016-07-15,       2.977,
2016-08-15,       3.301,
2016-09-15,       2.064,
2016-10-15,       0.863,
2016-11-15,      -0.342,
2016-12-15,      -2.944,
2017-01-15,      -3.360,
2017-02-15,      -2.602,
2017-03-15,       2.355,
2017-04-15,       2.194,
2017-05-15,       2.110,
2017-06-15,       2.463,
2017-07-15,       4.838,
2017-08-15,       3.686,
2017-09-15,       2.092,
2017-10-15,      -1.089,
2017-11-15,       0.963,
2017-12-15,      -5.638,
2018-01-15,      -4.951,
2018-02-15,      -1.415,
2018-03-15,      -2.458,
2018-04-15,       2.317,
2018-05-15,       2.664,
2018-06-15,       1.969,
2018-07-15,       4.041,
2018-08-15,       4.981,
2018-09-15,       1.628,
