DATE-YMD,OTHR= OSCAR surface currents v-NS-component (m/s),
2018-12-15,      -0.101,
2019-01-15,       0.031,
2019-02-15,       0.032,
2019-03-15,       0.001,
2019-04-15,      -0.002,
2019-05-15,      -0.068,
2019-06-15,      -0.032,
2019-07-15,      -0.032,
2019-08-15,       0.009,
2019-09-15,       0.207,
2019-10-15,       0.033,
2019-11-15,      -0.029,
2019-12-15,       0.050,
2020-01-15,      -0.006,
2020-02-15,      -0.140,
2020-03-15,      -0.119,
2020-04-15,      -0.068,
2020-05-15,       0.025,
2020-06-15,      -0.028,
2020-07-15,       0.116,
2020-08-15,       0.065,
2020-09-15,       0.141,
2020-10-15,       0.017,
2020-11-15,      -0.039,
2020-12-15,      -0.084,
2021-01-15,      -0.021,
2021-02-15,      -0.142,
2021-03-15,      -0.017,
2021-04-15,      -0.115,
2021-05-15,      -0.110,
2021-06-15,      -0.166,
2021-07-15,       0.030,
2021-08-15,       0.029,
2021-09-15,      -0.046,
2021-10-15,      -0.072,
2021-11-15,      -0.065,
2021-12-15,      -0.052,
