DATE-YMD,CHLA= OCCCI-v5.0 satellite Chlorophyll (mg/m3),
2009-07-15,       4.902,
2009-08-15,       4.091,
2009-09-15,       4.191,
2009-10-15,       4.656,
2009-11-15,       3.524,
2009-12-15,       4.097,
2010-01-15,       3.593,
2010-02-15,       4.041,
2010-03-15,       4.681,
2010-04-15,       4.998,
2010-05-15,       8.244,
2010-06-15,       8.423,
2010-07-15,       6.007,
2010-08-15,       3.704,
2010-09-15,       2.741,
2010-10-15,       3.764,
2010-11-15,       4.047,
2010-12-15,       4.181,
2011-01-15,       4.019,
2011-02-15,       4.747,
2011-03-15,       5.566,
2011-04-15,       5.634,
2011-05-15,       6.572,
2011-06-15,       7.037,
2011-07-15,       6.768,
2011-08-15,       4.200,
2011-09-15,       2.269,
2011-10-15,       4.525,
2011-11-15,       5.639,
2011-12-15,       2.380,
2012-01-15,       3.368,
2012-02-15,       6.043,
2012-03-15,       5.082,
2012-04-15,       4.117,
2012-05-15,       3.886,
2012-06-15,       6.197,
2012-07-15,       5.872,
2012-08-15,       2.837,
2012-09-15,       3.429,
2012-10-15,       6.613,
2012-11-15,       4.416,
2012-12-15,       4.030,
2013-01-15,       4.472,
2013-02-15,       4.691,
2013-03-15,       4.308,
2013-04-15,       3.112,
2013-05-15,       2.274,
2013-06-15,       3.470,
2013-07-15,       5.145,
2013-08-15,       2.716,
2013-09-15,       3.928,
2013-10-15,       3.373,
2013-11-15,       4.132,
2013-12-15,       3.291,
2014-01-15,       4.468,
2014-02-15,       5.765,
2014-03-15,       3.753,
2014-04-15,       2.258,
2014-05-15,       2.288,
2014-06-15,       4.135,
2014-07-15,       5.896,
2014-08-15,       3.001,
2014-09-15,       4.166,
2014-10-15,       5.165,
2014-11-15,       6.315,
2014-12-15,       4.853,
2015-01-15,       3.871,
2015-02-15,       3.132,
2015-03-15,       3.739,
2015-04-15,       2.939,
2015-05-15,       2.622,
2015-06-15,       3.127,
2015-07-15,       2.566,
2015-08-15,       1.381,
2015-09-15,       3.914,
2015-10-15,       3.187,
2015-11-15,       4.138,
2015-12-15,       2.381,
2016-01-15,       3.311,
2016-02-15,       4.622,
2016-03-15,       4.522,
2016-04-15,       2.759,
2016-05-15,       2.661,
2016-06-15,       3.180,
2016-07-15,       2.116,
2016-08-15,       2.633,
2016-09-15,       3.765,
2016-10-15,       3.225,
2016-11-15,       5.787,
2016-12-15,       4.990,
2017-01-15,       4.279,
2017-02-15,       5.118,
2017-03-15,       4.592,
2017-04-15,       3.060,
2017-05-15,       3.449,
2017-06-15,       5.205,
2017-07-15,       4.313,
2017-08-15,       3.235,
2017-09-15,       4.907,
2017-10-15,       3.867,
2017-11-15,       3.592,
2017-12-15,       4.769,
2018-01-15,       4.233,
2018-02-15,       3.495,
2018-03-15,       4.393,
2018-04-15,       2.895,
2018-05-15,       2.125,
2018-06-15,       9.388,
2018-07-15,       3.759,
2018-08-15,       4.147,
2018-09-15,       3.224,
2018-10-15,       4.745,
2018-11-15,       4.064,
2018-12-15,       3.569,
2019-01-15,       3.435,
2019-02-15,       4.296,
2019-03-15,       4.088,
2019-04-15,       3.001,
2019-05-15,       2.976,
2019-06-15,       3.170,
2019-07-15,       3.278,
2019-08-15,       4.897,
2019-09-15,       2.590,
2019-10-15,       3.873,
2019-11-15,       3.333,
2019-12-15,       4.232,
2020-01-15,       3.384,
2020-02-15,       4.311,
2020-03-15,       5.126,
2020-04-15,       3.023,
2020-05-15,       2.809,
2020-06-15,       3.337,
2020-07-15,       3.740,
2020-08-15,       3.725,
2020-09-15,       3.845,
2020-10-15,       3.514,
2020-11-15,       2.295,
2020-12-15,       3.479,
2021-01-15,       2.766,
2021-02-15,       3.762,
2021-03-15,       4.017,
2021-04-15,       1.816,
2021-05-15,       3.059,
2021-06-15,       4.760,
2021-07-15,       3.484,
2021-08-15,       2.319,
2021-09-15,       5.858,
2021-10-15,       2.406,
2021-11-15,       1.956,
2021-12-15,       2.065,
